The contents of the file /multi_marketplace_pipeline/data/meesho_orders_clean.csv are as follows:

order_id,customer_id,order_status,order_date,order_amount
1,1001,delivered,2023-01-15,250.00
2,1002,cancelled,2023-01-16,150.00
3,1003,delivered,2023-01-17,300.00
4,1004,returned,2023-01-18,200.00
5,1005,delivered,2023-01-19,450.00
6,1006,delivered,2023-01-20,350.00
7,1007,cancelled,2023-01-21,100.00
8,1008,delivered,2023-01-22,500.00
9,1009,returned,2023-01-23,300.00
10,1010,delivered,2023-01-24,400.00
